"customer_id","account_num","lname","fname","address","city","state_province","postal_code","country","customer_region_id","phone","marital_status","gender","total_children","num_children_at_home","education","member_card","age","year_income"
"3233","25825269222","Breaux","Ann","4920 Orange St","Burbank","CA","71808","USA","53","219-555-1132","S","F",5,4,"Partial College","Normal",44,20000
"3235","25850873589","Justice","Jane","2530 Willow Court","San Jose","CA","25280","USA","39","565-555-5118","M","F",4,4,"Partial College","Gold",81,40000
"3236","25857026600","Lough","Matthew","4279 Patricia Ave","Everett","WA","78152","USA","81","177-555-4782","S","F",3,3,"Partial High School","Normal",38,20000
"3238","25876150700","Busch","Joan","5307 Wildberry Court","Lake Oswego","OR","29109","USA","64","830-555-8311","M","M",1,0,"High School Degree","Basic",90,100000
"3239","25887448191","Sanchez","Jeanine","1930 Mohr Lane","Olympia","WA","98901","USA","85","311-555-6832","S","F",4,3,"Graduate Degree","Gold",45,40000
"3244","25913991332","Talley","Joanne","9406 Lincoln Dr","Merida","Yucatan","64164","Mexico","26","661-555-2725","M","M",1,1,"Partial High School","Normal",48,20000
"3247","25929902195","Lind","Vicki","4631 Candlestick Drive","Guadalajara","Jalisco","48559","Mexico","4","819-555-3442","M","M",3,3,"Partial High School","Basic",74,80000
"3255","25999693300","Denny","Colin","6086 Glen Wood Drive","Ladner","BC","70509","Canada","96","973-555-3213","S","M",3,0,"Partial High School","Normal",40,20000
"3256","26005519000","Butler","John","1000 Bidweld Street","Haney","BC","55704","Canada","93","630-555-9135","S","F",4,3,"Partial College","Gold",23,60000
"3257","26005969600","Mccurry","Angie","7875 Northridge Road","La Mesa","CA","18950","USA","11","485-555-3202","S","M",4,1,"Partial High School","Normal",34,20000
"3266","26054785847","Vanzwol","H. Patrick","826 Sycamore Drive","Cliffside","BC","79581","Canada","103","889-555-9352","M","M",3,0,"Partial High School","Silver",84,60000
"3270","26062322854","Chuakay","Linda","9717 Hiliday Hills Drive","Santa Monica","CA","22879","USA","49","702-555-7070","S","M",3,1,"Bachelors Degree","Basic",24,60000
"3274","26120698500","Milner","Ruth","5953 Pinewood Court","Pomona","CA","65177","USA","61","163-555-7870","M","F",4,1,"Partial College","Silver",71,40000
"3277","26134592300","Waterhouse","Diane","416 Tupelo Drive","Acapulco","Guerrero","95562","Mexico","28","321-555-8548","M","M",4,0,"Bachelors Degree","Basic",57,80000
"3278","26139822600","Thomas","Mike","8746 Gonzalez Ct","Langford","BC","51951","Canada","102","525-555-8670","M","F",2,0,"Bachelors Degree","Basic",69,60000
"3282","26180592179","Kompus","Kathleen","4982 Ulfinian Way","Long Beach","CA","94248","USA","48","999-555-2730","M","F",5,1,"Bachelors Degree","Silver",49,80000
"3284","26195001006","Spangler","George","2846 Thomas Ave","Shawnee","BC","13883","Canada","105","707-555-9001","M","F",3,1,"Bachelors Degree","Basic",73,140000
"3285","26199367642","Young","Christopher","9214 Birch Park Rd","Bellflower","CA","18513","USA","55","826-555-5237","S","M",2,1,"Bachelors Degree","Basic",63,60000
"3287","26209586900","Moreland","Karen","496 Ashwood Dr","San Francisco","CA","34631","USA","1","841-555-2051","S","F",4,3,"High School Degree","Gold",54,40000
"3290","26224596500","Chapman","Carol","2765 Robbins Place","Royal Oak","BC","71383","Canada","100","822-555-4330","M","M",2,0,"Bachelors Degree","Basic",33,80000
"3292","26233962774","Almond","Larisa","629 Redrock Drive","Altadena","CA","90694","USA","50","530-555-1601","S","F",2,0,"Bachelors Degree","Normal",27,60000
"3296","26246810555","Dutton","Harlis","3192 Oakleaf Ct","Richmond","CA","96638","USA","35","432-555-2912","M","F",3,2,"Partial College","Basic",47,40000
"3300","26272811889","Cook","Timothy","5756 Mehaffey Way","San Diego","CA","35833","USA","7","224-555-1883","S","F",3,2,"Graduate Degree","Basic",41,100000
"3303","26293094800","Willner","Cindy","3406 Raven Court","Westminster","BC","97039","Canada","91","359-555-3933","S","F",5,3,"Bachelors Degree","Gold",51,60000
"3305","26331187500","Isham","Katrina","2377 Joyce Dr","Lebanon","OR","19189","USA","72","659-555-1662","S","M",3,2,"High School Degree","Basic",45,60000
"3307","26345537304","Pilotte","Cindy","7330 Saddlehill Lane","Issaquah","WA","71660","USA","21","695-555-6222","M","F",2,1,"Partial College","Basic",56,40000
"3316","26419019103","Gallagher","Joseph","536 Panoramic Avenue","Beverly Hills","CA","98162","USA","47","222-555-2001","S","M",0,0,"Graduate Degree","Basic",82,140000
"3317","26420226097","Elmore","Aleah","6903 Sunset Way","Hidalgo","Zacatecas","30086","Mexico","25","580-555-1894","M","F",3,0,"Partial College","Basic",65,40000
"3320","26432467699","Dutson","Henry","3099 Morello Court","La Jolla","CA","51074","USA","33","365-555-6889","S","F",3,2,"Partial College","Basic",25,40000
"3321","26446667300","Cole","Arnold","2631 Springer Court","El Cajon","CA","41060","USA","16","769-555-4039","S","M",3,2,"Graduate Degree","Silver",48,80000
"3322","26462352900","Beaudoin","John","7798 Longbrood Way","Lakewood","CA","91417","USA","56","449-555-8589","M","F",3,1,"Bachelors Degree","Basic",60,60000
"3323","26466960906","Poole","Joan","7585 Ida Drive","Los Angeles","CA","93532","USA","3","215-555-8025","M","M",0,0,"Bachelors Degree","Basic",74,80000
"3324","26496561800","Campbell","Yaakov","5662 Leland Way","Vancouver","BC","11052","Canada","5","157-555-5861","S","F",3,2,"Bachelors Degree","Basic",47,80000
"3325","26496921181","Caron","William","8358 Azalea Avenue","Salem","OR","52035","USA","23","846-555-3925","M","M",2,1,"Bachelors Degree","Basic",67,60000
"3329","26610083580","Healy","Wesley","4086 Emmons Canyon Lane","Santa Fe","DF","83133","Mexico","109","923-555-3811","M","M",2,1,"Partial High School","Normal",43,100000
"3330","26611000895","Van Donkkenburg","Melissa","5581 Galveston Ct","Santa Anita","DF","70844","Mexico","108","639-555-6244","S","M",1,0,"Graduate Degree","Basic",24,80000
"3331","26611312031","Van Katwyk","Seferino","9039 North Spoonwood Court","Daly City","CA","36606","USA","31","735-555-3852","S","F",1,1,"Partial High School","Normal",86,20000
"3333","26627582311","Romero","Eugene","1060 Market Place","Arcadia","CA","94108","USA","51","466-555-8752","M","F",3,0,"High School Degree","Gold",70,160000
"3334","26630806326","Merrill","Lori","5719 A St.","Olympia","WA","14143","USA","85","100-555-7044","M","F",2,1,"Partial College","Basic",34,120000
"3343","26683726310","Zablah","Steven","3797 Baird Court","Cliffside","BC","57854","Canada","103","508-555-3940","M","M",3,1,"Partial High School","Silver",83,40000
"3351","26729012700","Hayden","Paula","5251 Driftwood Drive","Walla Walla","WA","70974","USA","88","901-555-7369","S","M",2,2,"Partial High School","Basic",42,140000
"3356","26743952600","Angelbeck","Erin","2728 Clemson Court","Oak Bay","BC","97236","Canada","99","943-555-3757","M","M",5,3,"High School Degree","Gold",81,40000
"3361","26771439909","Morgan","Todd","8496 La Salle Ct.","El Cajon","CA","75163","USA","16","809-555-1707","S","M",1,1,"Partial College","Basic",44,40000
"3362","26773456931","Adler","Karen","3271 Black Walnut","Newton","BC","62874","Canada","95","159-555-8086","M","F",2,2,"Bachelors Degree","Basic",89,60000
"3365","26786481738","Nichols","Margie","7502 Elwood Drive","Sooke","BC","13431","Canada","101","886-555-1593","S","F",5,3,"Bachelors Degree","Gold",52,60000
"3367","26799672800","Mann","Thelma","8784 Detroit Ave.","Long Beach","CA","32574","USA","48","114-555-9667","M","F",4,3,"Bachelors Degree","Silver",35,60000
"3368","26800568700","Strehlitz","Lisa","3698 Driftwood Court","Tlaxiaco","Oaxaca","87451","Mexico","30","671-555-6588","M","M",1,0,"Partial High School","Normal",51,20000
"3369","26801019300","Richmeier","Christopher","3230 Market Place","Chula Vista","CA","24405","USA","13","175-555-3738","S","M",1,1,"Partial High School","Normal",35,20000
"3370","26801115870","Pomerleau","Susan","1054 Vloching Circle","Burbank","CA","74762","USA","53","994-555-2946","S","F",3,1,"High School Degree","Basic",58,40000
"3374","26857045292","Youngers","Ruth","7289 Las Quebrados Ln","Haney","BC","18061","Canada","93","217-555-9088","S","F",1,0,"High School Degree","Gold",68,140000
"3382","26931428313","Terry","Betty","2416 Fairlane Place","Sedro Woolley","WA","48457","USA","80","630-555-2263","S","F",0,0,"Graduate Degree","Basic",49,80000
"3383","26932941079","Sizemore","Sarah","1695 Valley High Dr","Sooke","BC","19249","Canada","101","111-555-9785","S","M",4,1,"High School Degree","Basic",42,40000
"3391","26989621520","Gregory","Larry","4396 Greystone Dr","Victoria","BC","67491","Canada","6","265-555-9556","M","F",0,0,"Bachelors Degree","Basic",72,120000
"3397","27049289941","Camplese","Nancy","4569 La Salle Ct.","Puyallup","WA","25003","USA","86","516-555-5773","S","F",2,1,"Partial High School","Normal",48,20000
"3402","27082039713","Vaid","Edwin","5464 Olive Ave","Cliffside","BC","86335","Canada","103","512-555-4866","S","F",4,3,"Partial College","Normal",48,40000
"3403","27085762619","Kersten","Wendell","5250 Milburn Dr","Altadena","CA","88449","USA","50","637-555-9982","S","F",5,1,"Partial High School","Basic",38,40000
"3405","27120894193","Lopez","Heath","6024 Lacanda","Fremont","CA","73245","USA","34","368-555-5882","M","M",3,1,"Partial College","Silver",42,40000
"3407","27125341300","Stansfield","Maria","7305 Humphrey Drive","West Covina","CA","63071","USA","60","383-555-2696","M","M",3,2,"Bachelors Degree","Basic",69,60000
"3409","27146407400","Morales","Lateefah","9095 Ironwoood Drive","Santa Cruz","CA","54698","USA","40","444-555-5768","S","M",3,0,"Bachelors Degree","Silver",31,80000
"3414","27177596092","Rice","Richard","9482 Rosebrook Ct.","San Gabriel","CA","84707","USA","52","156-555-3946","S","M",0,0,"Bachelors Degree","Basic",41,60000
"3418","27202320694","Seamans","Lynn","8373 Endriss","Port Orchard","WA","54297","USA","77","630-555-7006","M","M",3,0,"Bachelors Degree","Gold",37,80000
"3419","27202428000","Garcia","Trisha","193 Corte Poquito","Orizaba","Veracruz","56412","Mexico","24","396-555-6442","S","F",3,2,"Partial College","Silver",45,160000
"3422","27236315011","Carvello","Tracy","6642 Sandview Dr","Yakima","WA","96595","USA","89","992-555-7806","S","M",1,0,"High School Degree","Normal",35,40000
"3443","27468288540","Walter","Jon","1902 E. 42nd Street","Kirkland","WA","20323","USA","63","435-555-4071","M","F",5,4,"Partial College","Gold",65,60000
"3445","27478969097","Vlcek","Dona","20 Chestnut Ave","Edmonds","WA","51182","USA","83","166-555-8971","M","M",5,4,"High School Degree","Basic",50,80000
"3447","27488319277","Allen","Margaret","1301 Burwood Way","San Francisco","CA","93943","USA","1","842-555-2128","M","F",0,0,"Bachelors Degree","Basic",27,60000
"3448","27503146500","Atencio","Thomas","6214 Terranova Drive","Port Orchard","WA","79139","USA","77","739-555-2707","M","M",2,2,"Graduate Degree","Basic",80,80000
"3455","27546002864","Berry","Jennifer","6658 Rheem Blvd","Lakewood","CA","43186","USA","56","686-555-2475","S","F",4,0,"Partial College","Basic",57,60000
"3456","27555792927","Thompson","Barbara","5244 Black Walnut Ct.","Haney","BC","64735","Canada","93","913-555-1225","M","F",4,0,"Bachelors Degree","Silver",88,60000
"3462","27581520676","Brock","Clifton","8834 Firestone Drive","Santa Monica","CA","92439","USA","49","698-555-7382","S","M",4,1,"Graduate Degree","Basic",67,140000
"3464","27595918800","French","Elizabeth","3027 W 69th St","Oakland","CA","74719","USA","37","852-555-5006","M","M",4,3,"Graduate Degree","Gold",37,140000
"3465","27615590095","Partin","Tonirae","9903 Clearland Circle","Richmond","CA","11673","USA","35","355-555-2156","S","F",3,2,"High School Degree","Silver",86,160000
"3467","27620418100","Adkinson","Peter","7512 Sanford Street","Issaquah","WA","64145","USA","21","701-555-6141","M","M",0,0,"High School Degree","Gold",85,160000
"3476","27733505400","Rivera","Nichelle","717 Pheasant Cirlce","Bremerton","WA","86382","USA","76","579-555-7837","M","F",4,4,"Partial High School","Normal",69,20000
"3486","27779666200","Fisher","Melba","151 Buchanan Ct","Seattle","WA","95643","USA","18","156-555-3966","S","M",2,1,"Partial High School","Normal",89,20000
"3488","27811037300","Guilford","Carol","1687 Rose Drive","San Diego","CA","51631","USA","7","195-555-8409","S","M",5,2,"Bachelors Degree","Normal",86,60000
"3490","27816417800","Smith","Guy","6386 Holiday Hill Dr","Lebanon","OR","38941","USA","72","869-555-1683","S","F",1,1,"Bachelors Degree","Basic",61,80000
"3500","27924231886","Phillips","Robyn","9377 Lightwood Drive","Burien","WA","41556","USA","74","161-555-5897","S","M",0,0,"Graduate Degree","Basic",23,100000
"3504","27933238700","Gray","Harold","4596 Hill Meadow Place","Walla Walla","WA","47500","USA","88","305-555-1786","M","F",4,3,"Partial High School","Normal",73,20000
"3506","27949117422","Johnson","Jesse","3316 Balhan Dr","Los Angeles","CA","34811","USA","3","628-555-7143","S","F",3,3,"High School Degree","Gold",54,100000
"3517","28014820814","Bonneville","Jeffrey","6347 Brookview Drive","Berkeley","CA","32285","USA","36","957-555-6418","S","M",3,0,"High School Degree","Normal",48,40000
"3519","28020818233","Marmaro","Janet","7628 Beech Ct","Westminster","BC","22111","Canada","91","973-555-3233","S","F",3,1,"Partial College","Silver",68,20000
"3523","28033161759","Raya","Brian","9683 Pine Valley Road","La Cruz","Sinaloa","95731","Mexico","29","480-555-1290","S","M",4,1,"Partial College","Silver",73,40000
"3525","28039604400","Paulson","Jesse","7801 Foxhill Dr","Westminster","BC","99035","Canada","91","562-555-3107","S","M",1,1,"Partial High School","Silver",45,160000
"3527","28043338100","Sommese","Mike","9083 Eastgate Avenue","National City","CA","88861","USA","9","578-555-8922","S","M",5,5,"Partial High School","Normal",28,40000
"3529","28055520653","Lima","Lisa","3529 Midway Ct","Woodburn","OR","11011","USA","69","639-555-2993","M","M",2,2,"Partial College","Basic",28,40000
"3535","28111922144","Brophy","Susan","539 Rolling Green Circle","Sooke","BC","38104","Canada","101","732-555-8693","S","F",1,1,"Partial College","Basic",38,40000
"3536","28115698695","Rael","Janet","371 Woodside Way","Tlaxiaco","Oaxaca","59653","Mexico","30","959-555-7443","M","F",0,0,"High School Degree","Basic",37,140000
"3538","28168039321","Crawford","Bonnie","5070 Via Alta","Oregon City","OR","46964","USA","68","270-555-1540","M","F",0,0,"Bachelors Degree","Normal",76,60000
"3539","28183891177","Barrilleaux","Ella","1185 Laguna St","Tacoma","WA","12725","USA","84","605-555-2805","S","M",2,1,"Graduate Degree","Basic",43,80000
"3543","28198863267","Duncan","Richard","584 Azores Circle","Portland","OR","14054","USA","22","112-555-9862","S","M",4,3,"High School Degree","Normal",79,40000
"3548","28224049210","Stewart","Timothy","717 Ridge Park Drive","Corvallis","OR","77901","USA","70","701-555-9412","S","F",1,0,"Bachelors Degree","Gold",44,80000
"3550","28258638978","Slominski","Darwin","9088 Almaden Dr","Beaverton","OR","28858","USA","67","806-555-9858","M","F",4,1,"Bachelors Degree","Silver",68,60000
"3558","28319857700","Corsentino","June","4216 Stonehedge Dr","Lemon Grove","CA","14454","USA","12","390-555-7801","M","F",0,0,"Partial High School","Normal",43,20000
"3567","28362987637","Burns","James","9474 Old Mt. View Drive","Spokane","WA","76673","USA","87","376-555-3011","S","M",1,0,"Partial College","Silver",58,40000
"3569","28376028500","Bauer","Rachelle","3920 Valley Run","San Jose","CA","97822","USA","39","676-555-9740","M","M",5,5,"High School Degree","Gold",90,80000
"3582","28449971675","Hargis","Theresa","9433 Athene Drive","Mill Valley","CA","65688","USA","38","326-555-2699","M","M",5,2,"Bachelors Degree","Basic",82,60000
"3583","28450620770","Skapinok","Concetta","2384 Encinal Place","Oak Bay","BC","99125","Canada","99","138-555-8392","M","F",2,1,"High School Degree","Basic",47,60000
"3589","28483971357","Topping","Belinda","9901 Sequoia Woods Pl","Corvallis","OR","32250","USA","70","627-555-8266","M","M",5,4,"Partial College","Gold",23,60000
"3594","28519988059","Carter","Phyllis","4698 Endriss","Coronado","CA","13091","USA","8","384-555-3702","S","F",1,0,"Bachelors Degree","Basic",77,80000
"3597","28538715200","Littrell","Betty","2603 Brenda Circle","Bellflower","CA","72708","USA","55","781-555-8038","S","F",3,1,"Partial College","Basic",75,40000
"3598","28545436900","Hart","Felicidad","934 St. Paul Way","Westminster","BC","55388","Canada","91","436-555-5077","S","M",1,1,"Partial College","Basic",87,40000
"3600","28551691770","Bartolemo","Eli","5126 La Corte Bonita","Santa Fe","DF","11376","Mexico","109","475-555-9520","M","F",1,1,"Bachelors Degree","Silver",89,60000
"3601","28583980200","Blanton","Alan","8330 Glenside Court","Orizaba","Veracruz","10976","Mexico","24","548-555-8498","S","F",2,0,"Partial College","Basic",52,40000
